timestamp,active_devices,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,avg_delay,queue_length,packets_per_window
1773330057.869,0,0.0,0.0,0.0,0.0,0.0,0,0
1773330058.367,5,1866.0,1866.0,0.0,0.0,0.013638,0,5
1773330058.871,8,13686.0,13686.0,0.0,0.002965,0.017339,0,36
1773330059.373,8,14870.0,14870.0,0.0,0.002607,0.016864,0,39
1773330059.869,8,14490.0,14490.0,0.0,0.002323,0.017012,0,38
1773330060.374,8,13010.0,13010.0,0.0,0.002471,0.016981,0,34
1773330060.87,8,14518.0,14518.0,0.0,0.002374,0.016973,0,38
1773330061.376,8,15310.0,15310.0,0.0,0.00326,0.018422,0,40
1773330061.868,8,12226.0,12226.0,0.0,0.002845,0.016677,0,32
1773330062.367,8,15304.0,15304.0,0.0,0.002529,0.017743,0,40
1773330062.87,8,12222.0,12222.0,0.0,0.004469,0.018632,0,32
1773330063.372,8,15288.0,15288.0,0.0,0.005691,0.01887,0,40
1773330063.87,8,15324.0,14952.0,0.025,0.002737,0.017575,1,40
1773330064.367,8,12234.0,12234.0,0.0,0.002953,0.01835,0,32
1773330064.876,8,15270.0,14870.0,0.025,0.003188,0.017559,1,40
1773330065.369,8,12232.0,12232.0,0.0,0.00384,0.017828,0,32
1773330065.87,8,15276.0,15276.0,0.0,0.003596,0.018473,0,40
1773330066.374,8,12216.0,12216.0,0.0,0.002308,0.017069,0,32
1773330066.872,8,15282.0,15282.0,0.0,0.00703,0.021123,0,40
1773330067.367,8,12216.0,12216.0,0.0,0.002379,0.018249,0,32
1773330067.873,8,15312.0,15312.0,0.0,0.007991,0.020629,0,40
1773330068.372,8,12240.0,12240.0,0.0,0.003763,0.017907,0,32
1773330068.873,8,14908.0,14538.0,0.025641,0.015193,0.05072,1,39
1773330069.37,8,13056.0,11900.0,0.088235,0.012198,0.05038,3,34
1773330069.87,8,14270.0,13904.0,0.027027,0.010316,0.054093,1,37
1773330070.371,8,13852.0,13476.0,0.027778,0.011138,0.048422,1,36
1773330070.87,8,14622.0,13832.0,0.052632,0.008321,0.049008,2,38
1773330071.37,8,14990.0,14608.0,0.025641,0.010763,0.052378,1,39
1773330071.877,8,13846.0,13440.0,0.027778,0.012219,0.049225,1,36
1773330072.375,8,13458.0,12302.0,0.085714,0.012952,0.050008,3,35
1773330072.868,8,13508.0,12328.0,0.085714,0.010193,0.046218,3,35
1773330073.369,8,14642.0,14272.0,0.026316,0.011764,0.049838,1,38
1773330073.876,8,14600.0,14192.0,0.026316,0.00981,0.050263,1,38
1773330074.376,8,12720.0,11906.0,0.060606,0.013963,0.046708,2,33
1773330074.877,8,8140.0,7732.0,0.04,0.01035,0.053416,1,25
1773330075.369,8,6380.0,6380.0,0.0,0.011717,0.050882,0,22
1773330075.867,8,4936.0,4936.0,0.0,0.011017,0.052718,0,17
1773330076.37,8,4912.0,4634.0,0.058824,0.013029,0.05156,1,17
1773330076.867,8,6674.0,6674.0,0.0,0.010033,0.052146,0,23
1773330077.37,8,4644.0,4364.0,0.0625,0.0125,0.048722,1,16
1773330077.867,8,5510.0,4950.0,0.105263,0.013212,0.049753,2,19
1773330078.372,8,6348.0,5766.0,0.090909,0.011269,0.050852,2,22
1773330078.872,6,2016.0,2016.0,0.0,0.167899,0.210194,0,7
1773330079.374,8,6948.0,6372.0,0.083333,0.071427,0.24819,2,24
1773330079.874,8,5492.0,4652.0,0.157895,0.077252,0.241871,3,19
1773330080.37,8,5166.0,4308.0,0.166667,0.080007,0.230797,3,18
1773330080.877,8,6368.0,5496.0,0.136364,0.068532,0.231321,3,22
1773330081.376,8,4630.0,3752.0,0.1875,0.037129,0.237054,3,16
1773330081.875,8,6380.0,4908.0,0.227273,0.061884,0.246773,5,22
1773330082.37,8,5200.0,4626.0,0.111111,0.057771,0.240703,2,18
1773330082.872,8,5500.0,4922.0,0.105263,0.07924,0.239956,2,19
1773330083.369,8,5784.0,5484.0,0.05,0.071666,0.228829,1,20
1773330083.872,8,4652.0,3774.0,0.1875,0.064673,0.219581,3,16
1773330084.369,8,7218.0,6076.0,0.16,0.074181,0.231809,4,25
1773330084.872,8,4346.0,4346.0,0.0,0.065651,0.213457,0,15
1773330085.376,7,4650.0,4054.0,0.125,0.104586,0.241731,2,16
1773330085.874,8,6674.0,5834.0,0.130435,0.05891,0.253156,3,23
1773330086.372,7,4056.0,3196.0,0.214286,0.052247,0.207312,3,14
1773330086.875,8,6892.0,5208.0,0.25,0.06048,0.234113,6,24
1773330087.369,8,4954.0,4074.0,0.176471,0.052269,0.251496,3,17
1773330087.872,8,5760.0,4628.0,0.2,0.054642,0.235363,4,20
1773330088.369,7,5820.0,4358.0,0.25,0.077056,0.242736,5,20
1773330088.871,8,9536.0,6934.0,0.272727,0.139485,0.081076,9,33
1773330089.368,8,6948.0,6948.0,0.0,0.001631,0.010457,0,24
1773330089.874,8,4628.0,4628.0,0.0,0.002411,0.009974,0,16
1773330090.369,8,4630.0,4630.0,0.0,0.002284,0.009832,0,16
1773330090.872,8,6936.0,6936.0,0.0,0.002908,0.009419,0,24
1773330091.369,8,4622.0,4622.0,0.0,0.002059,0.010364,0,16
1773330091.876,8,12268.0,12268.0,0.0,0.003843,0.01171,0,32
1773330092.368,8,15338.0,15338.0,0.0,0.00156,0.009769,0,40
1773330092.874,8,12312.0,12312.0,0.0,0.001786,0.009907,0,32
