timestamp,bandwidth_usage_bps,throughput_bps,packet_loss_rate,jitter,queue_length,network_condition
1771344227,2956.0,2956.0,0.0,0.002362,0,Stable
1771344227,3044.0,3044.0,0.0,0.002454,0,Stable
1771344228,2974.0,2974.0,0.0,0.003301,0,Stable
1771344228,2992.0,2992.0,0.0,0.00306,0,Stable
1771344229,2986.0,2986.0,0.0,0.003623,0,Stable
1771344229,2986.0,2986.0,0.0,0.002596,0,Stable
1771344230,3048.0,3048.0,0.0,0.002901,2,Stable
1771344230,2916.0,2916.0,0.042,0.003291,2,Stable
1771344231,2982.0,2982.0,0.021,0.002803,3,Stable
1771344231,2980.0,2980.0,0.0,0.003168,2,Stable
1771344232,3036.0,3036.0,0.0,0.003144,3,Stable
1771344232,2992.0,2992.0,0.0,0.002666,3,Stable
1771344233,3208.0,3208.0,0.0,0.003136,3,Stable
1771344233,3114.0,3114.0,0.0,0.00346,3,Stable
1771344234,3116.0,3116.0,0.0,0.003264,3,Stable
1771344234,3192.0,3192.0,0.0,0.003372,3,Stable
1771344235,3224.0,3224.0,0.04,0.003172,5,Stable
1771344235,3200.0,3200.0,0.0,0.003097,3,Stable
1771344236,3158.0,3158.0,0.0,0.002778,7,Stable
1771344236,3162.0,3162.0,0.04,0.003523,7,Stable
1771344237,3340.0,3340.0,0.0,0.002841,7,Stable
1771344237,3224.0,3224.0,0.0,0.002752,7,Stable
1771344238,3140.0,3140.0,0.04,0.003304,9,Stable
1771344238,3072.0,3072.0,0.0,0.002738,9,Stable
1771344239,3076.0,3076.0,0.0,0.003137,9,Stable
1771344239,3152.0,3152.0,0.0,0.003067,9,Stable
1771344240,3076.0,3076.0,0.0,0.002834,9,Stable
1771344240,2754.0,2754.0,0.023,0.005259,10,Stable
1771344241,3146.0,3146.0,0.059,0.005597,13,Unstable
1771344241,3068.0,3068.0,0.145,0.006418,21,Unstable
1771344242,3018.0,3018.0,0.115,0.005788,27,Unstable
1771344242,3010.0,3010.0,0.148,0.005377,35,Unstable
1771344243,2952.0,2952.0,0.1,0.004843,40,Unstable
1771344243,3072.0,3072.0,0.217,0.006918,53,Unstable
1771344244,3010.0,3010.0,0.061,0.00561,56,Unstable
1771344244,3064.0,3064.0,0.096,0.005179,61,Unstable
1771344245,3070.0,3070.0,0.041,0.00487,63,Unstable
1771344245,3084.0,3084.0,0.06,0.0046,66,Unstable
1771344246,3072.0,3072.0,0.078,0.005591,70,Unstable
1771344246,2944.0,2944.0,0.118,0.005894,76,Unstable
1771344247,3010.0,3010.0,0.115,0.005042,82,Unstable
1771344247,2880.0,2880.0,0.254,0.007349,97,Unstable
1771344248,3060.0,3060.0,0.13,0.00622,104,Unstable
1771344249,3002.0,3002.0,0.148,0.006177,112,Unstable
1771344249,3144.0,3144.0,0.186,0.005667,123,Unstable
1771344250,3088.0,3088.0,0.06,0.00505,126,Unstable
1771344250,3082.0,3082.0,0.242,0.008762,141,Unstable
1771344251,3278.0,3278.0,0.194,0.007364,153,Stable
